title,digital,status,existing_match,source_tmdbId,source_year,notes,tmdbId,tmdbTitle,tmdbOriginalTitle,tmdbYear,tmdbReleaseDate,tmdbOverview,tmdbPosterPath,tmdbBackdropPath,match_type,confidence,review
"Lego Movie 2: The Second Part, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Lego Movie 2: The Second Part, The",280217,2019,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Lego Movie, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Lego Movie, The",137106,2014,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Love Actually,Fandango | Movies Anywhere,MATCH_EXISTING,Love Actually,508,2003,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Love the Coopers,Fandango | Movies Anywhere,MATCH_EXISTING,Love the Coopers,333348,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Maggie,Fandango | Movies Anywhere,MATCH_EXISTING,Maggie,287424,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Major League,Fandango,MATCH_EXISTING,Major League,9942,1989,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Maleficent,Fandango | Movies Anywhere,MATCH_EXISTING,Maleficent,102651,2014,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Man of Steel,Fandango | Movies Anywhere,MATCH_EXISTING,Man of Steel,49521,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Matchstick Men,Fandango | Movies Anywhere,MATCH_EXISTING,Matchstick Men,7270,2003,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Matrix, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Matrix, The",603,1999,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Mechanic, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Mechanic, The",27582,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Meg 2: The Trench,Fandango | Movies Anywhere,MATCH_EXISTING,Meg 2: The Trench,615656,2023,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Meg, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Meg, The",345940,2018,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Mike and Dave Need Wedding Dates,Fandango | Movies Anywhere,MATCH_EXISTING,Mike and Dave Need Wedding Dates,316023,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Minority Report,Fandango,MATCH_EXISTING,Minority Report,180,2002,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Mission: Impossible - Ghost Protocol,Fandango,MATCH_EXISTING,Mission: Impossible - Ghost Protocol,56292,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Moneyball,Fandango | Movies Anywhere,MATCH_EXISTING,Moneyball,60308,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Monsters, Inc.",Fandango,MATCH_EXISTING,"Monsters, Inc.",585,2001,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Mortal Kombat,Fandango | Movies Anywhere,MATCH_EXISTING,Mortal Kombat,460465,2021,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Mr. Right,Fandango | Movies Anywhere,MATCH_EXISTING,Mr. Right,333385,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Mummy Returns, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Mummy Returns, The",1734,2001,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Mummy, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Mummy, The",564,1999,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Mummy: Tomb of the Dragon Emperor, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Mummy: Tomb of the Dragon Emperor, The",1735,2008,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
National Lampoon's Christmas Vacation,Fandango | Movies Anywhere,MATCH_EXISTING,National Lampoon's Christmas Vacation,5825,1989,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Natural, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Natural, The",11393,1984,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Night Before, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Night Before, The",38966,1988,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Now You See Me,Fandango | Movies Anywhere,MATCH_EXISTING,Now You See Me,75656,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Now You See Me 2,Fandango | Movies Anywhere,MATCH_EXISTING,Now You See Me 2,291805,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Now You See Me, Now You Don't",Fandango | Movies Anywhere,MATCH_EXISTING,"Now You See Me, Now You Don't",425274,2025,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Ocean's 8,Fandango | Movies Anywhere,MATCH_EXISTING,Ocean's 8,402900,2018,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Ocean's Eleven,Fandango | Movies Anywhere | Prime,MATCH_EXISTING,Ocean's Eleven,161,2001,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Ocean's Thirteen,Fandango | Movies Anywhere,MATCH_EXISTING,Ocean's Thirteen,298,2007,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Ocean's Twelve,Fandango | Movies Anywhere,MATCH_EXISTING,Ocean's Twelve,163,2004,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Office Christmas Party,Fandango,MATCH_EXISTING,Office Christmas Party,384682,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Pan,Fandango | Movies Anywhere,MATCH_EXISTING,Pan,266647,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Pitch Perfect,Fandango | Movies Anywhere,MATCH_EXISTING,Pitch Perfect,114150,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Pitch Perfect 2,Fandango | Movies Anywhere,MATCH_EXISTING,Pitch Perfect 2,254470,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Pitch Perfect 3,Fandango | Movies Anywhere,MATCH_EXISTING,Pitch Perfect 3,353616,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Planes, Trains and Automobiles",Fandango,MATCH_EXISTING,"Planes, Trains and Automobiles",2609,1987,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Polar Express, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Polar Express, The",5255,2004,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Rambo,Fandango | Movies Anywhere,MATCH_EXISTING,Rambo,7555,2008,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Return to Never Land,Fandango,MATCH_EXISTING,Return to Never Land,16690,2002,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Riddick,Fandango | Movies Anywhere,MATCH_EXISTING,Riddick,87421,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Rise of the Planet of the Apes,Fandango | Movies Anywhere,MATCH_EXISTING,Rise of the Planet of the Apes,61791,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Rock of Ages,Fandango | Movies Anywhere,MATCH_EXISTING,Rock of Ages,80585,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Rocky Balboa,Fandango,MATCH_EXISTING,Rocky Balboa,1246,2006,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Rounders,Prime,MATCH_EXISTING,Rounders,10220,1998,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Rudy,Fandango | Movies Anywhere,MATCH_EXISTING,Rudy,14534,1993,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Shazam!,Fandango | Movies Anywhere | Prime,MATCH_EXISTING,Shazam!,287947,2019,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Sherlock Holmes: A Game of Shadows,Fandango | Movies Anywhere,MATCH_EXISTING,Sherlock Holmes: A Game of Shadows,58574,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Sing,Fandango | Movies Anywhere,MATCH_EXISTING,Sing,335797,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Sonic the Hedgehog,Fandango,MATCH_EXISTING,Sonic the Hedgehog,454626,2020,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Sonic the Hedgehog 2,Fandango,MATCH_EXISTING,Sonic the Hedgehog 2,675353,2022,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Sonic the Hedgehog 3,Fandango,MATCH_EXISTING,Sonic the Hedgehog 3,939243,2024,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Speed,Fandango | Movies Anywhere,MATCH_EXISTING,Speed,1637,1994,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Spy,Fandango | Movies Anywhere,MATCH_EXISTING,Spy,238713,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Star Trek Into Darkness,Fandango,MATCH_EXISTING,Star Trek Into Darkness,54138,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Suicide Squad,Fandango | Movies Anywhere,MATCH_EXISTING,Suicide Squad,297761,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Sweeney Todd: The Demon Barber of Fleet Street,Fandango,MATCH_EXISTING,Sweeney Todd: The Demon Barber of Fleet Street,13885,2007,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Tango & Cash,Fandango | Movies Anywhere,MATCH_EXISTING,Tango & Cash,9618,1989,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
That's My Boy,Fandango | Movies Anywhere,MATCH_EXISTING,That's My Boy,87428,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Thor: The Dark World,Fandango | Movies Anywhere,MATCH_EXISTING,Thor: The Dark World,76338,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Top Gun: Maverick,Fandango,MATCH_EXISTING,Top Gun: Maverick,361743,2022,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Total Recall,Fandango | Movies Anywhere,MATCH_EXISTING,Total Recall,861,1990,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Transformers: Age of Extinction,Fandango,MATCH_EXISTING,Transformers: Age of Extinction,91314,2014,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Transformers: The Last Knight,Fandango,MATCH_EXISTING,Transformers: The Last Knight,335988,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Trolls,Fandango | Movies Anywhere,MATCH_EXISTING,Trolls,136799,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Trouble with the Curve,Fandango | Movies Anywhere,MATCH_EXISTING,Trouble with the Curve,87825,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
True Lies,Fandango | Movies Anywhere,MATCH_EXISTING,True Lies,36955,1994,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Twilight Saga: Breaking Dawn - Part 1, The",Fandango,MATCH_EXISTING,"Twilight Saga: Breaking Dawn - Part 1, The",50619,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Twilight Saga: Breaking Dawn - Part 2, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Twilight Saga: Breaking Dawn - Part 2, The",50620,2012,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Underworld: Awakening,Fandango | Movies Anywhere,MATCH_EXISTING,Underworld: Awakening,52520,2012,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
V for Vendetta,Fandango | Movies Anywhere,MATCH_EXISTING,V for Vendetta,752,2006,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Violent Night,Fandango | Movies Anywhere,MATCH_EXISTING,Violent Night,899112,2022,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Warrior,Fandango | Movies Anywhere,MATCH_EXISTING,Warrior,59440,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Wayne's World,Fandango,MATCH_EXISTING,Wayne's World,8872,1992,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Wayne's World 2,Fandango,MATCH_EXISTING,Wayne's World 2,8873,1993,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
We're the Millers,Fandango | Movies Anywhere,MATCH_EXISTING,We're the Millers,138832,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Wicked,Fandango | Movies Anywhere,MATCH_EXISTING,Wicked,402431,2024,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Wicked: For Good,Fandango | Movies Anywhere,MATCH_EXISTING,Wicked: For Good,967941,2025,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Willy Wonka & the Chocolate Factory,Fandango | Movies Anywhere,MATCH_EXISTING,Willy Wonka & the Chocolate Factory,252,1971,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Wonder Woman,Fandango | Movies Anywhere,MATCH_EXISTING,Wonder Woman,297762,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Wonka,Fandango | Movies Anywhere,MATCH_EXISTING,Wonka,787699,2023,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Wrath of Man,Fandango,MATCH_EXISTING,Wrath of Man,637649,2021,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
X-Men: Days of Future Past,Fandango | Movies Anywhere,MATCH_EXISTING,X-Men: Days of Future Past,127585,2014,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Aladdin,Fandango | Movies Anywhere,REVIEW_VERSION,Aladdin,420817,2019,"Existing catalog record is TMDB 420817 (2019). Digital list also contains unqualified ""Aladdin"" from Fandango; keep 2019 assumption for now, but flag because the unqualified title could be the 1992 film.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Rambo: First Blood,Fandango | Movies Anywhere | Prime,REVIEW_VERSION,Rambo: First Blood,1368,1976,"Existing record is TMDB 1368 (1976), titled ""Rambo: First Blood""; digital title is commonly used for the same film, but verify if desired.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
2001: A Space Odyssey,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
300: Rise of an Empire,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
A Bad Moms Christmas,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
A Clockwork Orange,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
A Knight's Tale,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
A Merry Friggin' Christmas,Prime,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
A Very Nutty Christmas,Prime,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Addams Family Values,Fandango,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Aladdin and the King of Thieves,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Aladdin: The Return of Jafar,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Anna,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Annie,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Anyone But You,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Away From Her,Fandango,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Bad Boys: Ride or Die,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Bad Santa 2 Unrated,Prime,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Bad Times at The El Royale,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Ballerina: From the World of John Wick,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Barbie,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Barry Lyndon,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Basic Instinct,Prime,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Batman & Mr. Freeze: Sub-Zero,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Batman: Mask of the Phantasm,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Behind Enemy Lines,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Being John Malkovich,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Big Hero 6,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Big Trouble In Little China,Fandango | Movies Anywhere,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Bill & Ted Face the Music,Fandango,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Bill and Ted's Bogus Journey,Fandango,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
Bill and Ted's Excellent Adventure,Fandango,NEW_TMDB,,,,No reliable existing catalog match; fetch TMDB and create a new record.,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
